Device,Test Name,Test Status,Message(s),Test description,Test category
htft-spine1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
htft-spine1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
htft-spine1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
htft-spine1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
htft-spine1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
htft-spine1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
htft-spine1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
htft-spine1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
htft-spine1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
htft-spine1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
htft-spine1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
htft-spine1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
htft-spine1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
htft-spine1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
htft-spine1,VerifyLoggingErrors,success,,Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
htft-spine1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
htft-spine1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
htft-spine1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
htft-spine1,VerifyCoredump,success,,Verifies there are no core dump files.,System
htft-spine1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
htft-spine1,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
htft-spine1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
htft-spine1,VerifyNTP,success,,Verifies if NTP is synchronised.,System
htft-spine1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
